date,GP_PO,sku,from_facility,to_facility,warehouse,quantity,received_quantity,Intransit_quantity,brand,reference
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-6,0,6,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,BOM7_VR,4.10405E+11,BOM7,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,BOM7_VR,4.10405E+11,BOM7,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL5_VR,4.10405E+11,DEL5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-6,0,6,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-5,0,5,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM7_VR,4.10405E+11,BOM7,,From Amazon FBA,-5,0,5,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-8,0,8,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-7,0,7,Mothercare,
24-02-2026,BOM7_VR,4.10405E+11,BOM7,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-5,0,5,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-6,0,6,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM7_VR,4.10405E+11,BOM7,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM7_VR,4.10405E+11,BOM7,,From Amazon FBA,-5,0,5,Mothercare,
24-02-2026,DEL5_VR,4.10405E+11,DEL5,,From Amazon FBA,-10,0,10,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,BOM7_VR,4.10405E+11,BOM7,,From Amazon FBA,-5,0,5,Mothercare,
24-02-2026,BOM7_VR,4.10405E+11,BOM7,,From Amazon FBA,-5,0,5,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL5_VR,4.10405E+11,DEL5,,From Amazon FBA,-7,0,7,Mothercare,
24-02-2026,DEL5_VR,4.10405E+11,DEL5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,DEL5_VR,4.10405E+11,DEL5,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,DEL5_VR,4.10405E+11,DEL5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,DEL5_VR,4.10405E+11,DEL5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM7_VR,4.10405E+11,BOM7,,From Amazon FBA,-5,0,5,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,BOM7_VR,4.10405E+11,BOM7,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM7_VR,4.10405E+11,BOM7,,From Amazon FBA,-5,0,5,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,DEL5_VR,4.10405E+11,DEL5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM7_VR,4.10405E+11,BOM7,,From Amazon FBA,-5,0,5,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,DEL5_VR,4.10405E+11,DEL5,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-12,0,12,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-9,0,9,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-8,0,8,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL5_VR,4.10405E+11,DEL5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,BOM7_VR,4.10405E+11,BOM7,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM7_VR,4.10405E+11,BOM7,,From Amazon FBA,-5,0,5,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL5_VR,4.10405E+11,DEL5,,From Amazon FBA,-8,0,8,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-8,0,8,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,BOM7_VR,4.10405E+11,BOM7,,From Amazon FBA,-5,0,5,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-6,0,6,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-5,0,5,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM7_VR,4.10405E+11,BOM7,,From Amazon FBA,-5,0,5,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,BOM7_VR,4.10405E+11,BOM7,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-5,0,5,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-9,0,9,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,DEL5_VR,4.10405E+11,DEL5,,From Amazon FBA,-7,0,7,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-6,0,6,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-8,0,8,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-5,0,5,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL5_VR,4.10405E+11,DEL5,,From Amazon FBA,-9,0,9,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL5_VR,4.10405E+11,DEL5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-7,0,7,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL5_VR,4.10405E+11,DEL5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-7,0,7,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-5,0,5,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL5_VR,4.10405E+11,DEL5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM7_VR,4.10405E+11,BOM7,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-3,0,3,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,DED4_VR,4.10405E+11,DED4,,From Amazon FBA,-2,0,2,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-8,0,8,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-4,0,4,Mothercare,
24-02-2026,DEL4_VR,4.10405E+11,DEL4,,From Amazon FBA,-1,0,1,Mothercare,
24-02-2026,BOM5_VR,4.10405E+11,BOM5,,From Amazon FBA,-5,0,5,Mothercare,
