date,GP_PO,sku,from_facility,to_facility,warehouse,quantity,received_quantity,Intransit_quantity,brand
2026-05-21,DED4_VR,BEIN-9658-BLUSH,DED4,,From Amazon FBA,-26,0.0,26.0,UCB
2026-05-21,DED4_VR,BEIN-9658-BLUSH,DED4,,From Amazon FBA,-60,0.0,60.0,UCB
2026-05-21,DEL5_VR,BEIN-9665,DEL5,,From Amazon FBA,-1,0.0,1.0,UCB
2026-05-21,BOM5_VR,BEIN-9665,BOM5,,From Amazon FBA,-1,0.0,1.0,UCB
2026-05-21,HYD8_VR,BEIN-9663,HYD8,,From Amazon FBA,-1,0.0,1.0,UCB
2026-05-21,HYD8_VR,BEIN-9663,HYD8,,From Amazon FBA,-1,0.0,1.0,UCB
2026-05-21,DEL5_VR,BEIN-9663,DEL5,,From Amazon FBA,-1,0.0,1.0,UCB
2026-05-21,DEL5_VR,BEIN-9663,DEL5,,From Amazon FBA,-1,0.0,1.0,UCB
2026-05-21,BLR8_VR,BEIN-9663,BLR8,,From Amazon FBA,-6,0.0,6.0,UCB
2026-05-21,BLR7_VR,BEIN-9663,BLR7,,From Amazon FBA,-1,0.0,1.0,UCB
2026-05-21,BLR7_VR,BEIN-9663,BLR7,,From Amazon FBA,-1,0.0,1.0,UCB
2026-05-21,BLR7_VR,BEIN-9663,BLR7,,From Amazon FBA,-5,0.0,5.0,UCB
2026-05-21,DEL5_VR,HAMLEYS-492409550,DEL5,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-05-21,BLR7_VR,HAMLEYS-492409550,BLR7,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-05-21,DED4_VR,493771994,DED4,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-05-21,LKO1_VR,493771991,LKO1,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-05-21,BLR7_VR,493771991,BLR7,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-05-21,HYD8_VR,493771993,HYD8,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-05-21,BLR7_VR,493771604,BLR7,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-05-21,BLR7_VR,HAMLEYS-491948341,BLR7,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-05-21,BLR7_VR,HAMLEYS-492407686,BLR7,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-05-21,BLR7_VR,HAMLEYS-493174273,BLR7,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-05-21,BOM5_VR,HAMLEYS-494423579,BOM5,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-05-21,BLR7_VR,HAMLEYS-492365367,BLR7,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-05-21,BLR7_VR,HAMLEYS-492407595,BLR7,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-05-21,DEL5_VR,HAMLEYS-493174343,DEL5,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-05-21,BLR7_VR,HAMLEYS-493664248,BLR7,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-05-21,BLR7_VR,HAMLEYS-493174275,BLR7,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-05-21,BLR8_VR,HAMLEYS-492407842,BLR8,,From Amazon FBA,-2,0.0,2.0,Hamleys
2026-05-21,HYD8_VR,HAMLEYS-492409538,HYD8,,From Amazon FBA,-3,0.0,3.0,Hamleys
2026-05-21,BLR7_VR,HAMLEYS-492408287,BLR7,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-05-21,DEL5_VR,HAMLEYS-492407689,DEL5,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-05-21,BLR8_VR,HAMLEYS-492407689,BLR8,,From Amazon FBA,-5,0.0,5.0,Hamleys
2026-05-21,BLR8_VR,HAMLEYS-492407689,BLR8,,From Amazon FBA,-2,0.0,2.0,Hamleys
2026-05-21,BLR7_VR,HAMLEYS-492407689,BLR7,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-05-21,BLR7_VR,HAMLEYS-492407689,BLR7,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-05-21,HYD8_VR,HAMLEYS-493174336,HYD8,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-05-21,HYD8_VR,HAMLEYS-493174336,HYD8,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-05-21,BLR7_VR,HAMLEYS-492409251,BLR7,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-05-21,BLR7_VR,BE-2918-BL,BLR7,,From Amazon FBA,-1,0.0,1.0,UCB
2026-05-21,BLR7_VR,410403351004,BLR7,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-05-21,BLR7_VR,TWR-SOLA-TOASTER-CRM,BLR7,,From Amazon FBA,-1,0.0,1.0,Tower
2026-05-21,BLR7_VR,TWR-SOLA-TOASTER-BLU,BLR7,,From Amazon FBA,-1,0.0,1.0,Tower
2026-05-21,BLR7_VR,TWR-COOK-CERSUR-DOTA-28,BLR7,,From Amazon FBA,-1,0.0,1.0,Tower
2026-05-21,BLR7_VR,TWR-COOK-CERSUR-KADLID-24,BLR7,,From Amazon FBA,-1,0.0,1.0,Tower
2026-05-21,BOM5_VR,TWR-COOK-CERSUR-FRYPAN-26,BOM5,,From Amazon FBA,-1,0.0,1.0,Tower
2026-05-21,BLR7_VR,TWR-COOK-CERSUR-KADLID-26,BLR7,,From Amazon FBA,-2,0.0,2.0,Tower
2025-11-21,BLR7_VR,TWR-COOK-CERSUR-DOTA-26,BLR7,,From Amazon FBA,-1,0.0,1.0,Tower
2025-11-21,BLR7_VR,TWR-COOK-CERSUR-FRYPAN-26,BLR7,,From Amazon FBA,-2,0.0,2.0,Tower
2025-11-21,BLR7_VR,CNLY-CPJ-JE37B,BLR7,,From Amazon FBA,-2,0.0,2.0,Canoly
2025-11-21,SCJF_VR,GT800A-WHITE,SCJF,,From Amazon FBA,-1,0.0,1.0,GTPlayer
2026-04-22,PNQ3_VR,BL-CAB023FQ1MBK,PNQ3,,From Amazon FBA,-1,0.0,1.0,Belkin
2026-04-22,CJB1_VR,BL-CAB023FQ2MWH,CJB1,,From Amazon FBA,-1,0.0,1.0,Belkin
2026-04-22,CCX1_VR,493773732,CCX1,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-04-22,CJB1_VR,493773726,CJB1,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-04-22,PNQ3_VR,BEIN-9451,PNQ3,,From Amazon FBA,-1,0.0,1.0,UCB
2026-04-22,PNQ3_VR,BE-2734-BP,PNQ3,,From Amazon FBA,-2,0.0,2.0,UCB
2026-04-22,PNQ3_VR,BEIN-9664,PNQ3,,From Amazon FBA,-2,0.0,2.0,UCB
2026-04-22,PNQ3_VR,BEIN-9664,PNQ3,,From Amazon FBA,-2,0.0,2.0,UCB
2026-04-22,PAX1_VR,BEIN-9664,PAX1,,From Amazon FBA,-1,0.0,1.0,UCB
2026-04-22,PAX1_VR,BEIN-9664,PAX1,,From Amazon FBA,-1,0.0,1.0,UCB
2026-04-22,PNQ3_VR,BEIN-9665,PNQ3,,From Amazon FBA,-1,0.0,1.0,UCB
2026-04-22,PNQ3_VR,BEIN-9665,PNQ3,,From Amazon FBA,-4,0.0,4.0,UCB
2026-04-22,PNQ3_VR,BEIN-9663,PNQ3,,From Amazon FBA,-5,0.0,5.0,UCB
2026-04-22,PNQ3_VR,491654432,PNQ3,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-04-22,HYD3_VR,HAMLEYS-492363436,HYD3,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-04-22,BOM5_VR,HAMLEYS-492363436,BOM5,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-04-22,PNQ3_VR,HAMLEYS-492407686,PNQ3,,From Amazon FBA,-2,0.0,2.0,Hamleys
2026-04-22,AMD2_VR,HAMLEYS-492908814,AMD2,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-04-22,PNQ3_VR,HAMLEYS-492407843,PNQ3,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-04-22,PNQ3_VR,410405198002,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-04-22,SDEG_VR,N-M01059-8-78-72-ID,SDEG,,From Amazon FBA,-1,0.0,1.0,Novilla
2026-04-22,BLX1_VR,N-M01059-8-78-72-ID,BLX1,,From Amazon FBA,-1,0.0,1.0,Novilla
2026-04-22,CJB1_VR,BEIN-9467,CJB1,,From Amazon FBA,-1,0.0,1.0,UCB
2026-04-22,PNQ3_VR,BEIN-9489,PNQ3,,From Amazon FBA,-1,0.0,1.0,UCB
2026-04-22,GAX1_VR,BEIN-9465,GAX1,,From Amazon FBA,-1,0.0,1.0,UCB
2026-04-22,HYD3_VR,BEIN-9483,HYD3,,From Amazon FBA,-1,0.0,1.0,UCB
2026-04-22,BOM5_VR,BEIN-9483,BOM5,,From Amazon FBA,-2,0.0,2.0,UCB
2026-04-22,PNQ3_VR,TWR-COOK-CERSUR-FRYPAN-26,PNQ3,,From Amazon FBA,-1,0.0,1.0,Tower
2026-04-22,GAX1_VR,TWR-COOK-CERSUR-KADLID-28,GAX1,,From Amazon FBA,-1,0.0,1.0,Tower
2026-04-22,BLX1_VR,GT800A-BLACK,BLX1,,From Amazon FBA,-1,0.0,1.0,GTPlayer
2026-04-22,SDEG_VR,LS-6657D-GREEN-LINKARM,SDEG,,From Amazon FBA,-1,0.0,1.0,Dowinx
2025-12-22,SDEG_VR,CH124-GRY,SDEG,,From Amazon FBA,-1,0.0,1.0,GTPlayer
2026-02-22,BLR7_VR,A06856,BLR7,,From Amazon FBA,-1,0.0,1.0,Carote
2026-02-22,LKO1_VR,BEIN-9443,LKO1,,From Amazon FBA,-1,0.0,1.0,UCB
2026-02-22,IDX2_VR,BEIN-9446,IDX2,,From Amazon FBA,-1,0.0,1.0,UCB
2026-02-22,LKO1_VR,BEIN-9451,LKO1,,From Amazon FBA,-1,0.0,1.0,UCB
2026-02-22,LKO1_VR,BE-2734-GB,LKO1,,From Amazon FBA,-1,0.0,1.0,UCB
2026-02-22,BLR7_VR,BEIN-9670,BLR7,,From Amazon FBA,-3,0.0,3.0,UCB
2026-02-22,BLR7_VR,BEIN-9670,BLR7,,From Amazon FBA,-1,0.0,1.0,UCB
2026-02-22,MAA4_VR,HAMLEYS-492409650,MAA4,,From Amazon FBA,-2,0.0,2.0,Hamleys
2026-02-22,PAX1_VR,BEIN-9664,PAX1,,From Amazon FBA,-1,0.0,1.0,UCB
2026-02-22,PAX1_VR,BEIN-9664,PAX1,,From Amazon FBA,-1,0.0,1.0,UCB
2026-02-22,IDX2_VR,BEIN-9663,IDX2,,From Amazon FBA,-8,0.0,8.0,UCB
2026-02-22,IDX2_VR,BEIN-9663,IDX2,,From Amazon FBA,-1,0.0,1.0,UCB
2026-02-22,IDX2_VR,BEIN-9663,IDX2,,From Amazon FBA,-1,0.0,1.0,UCB
2026-02-22,BLR7_VR,TWR-WDSR-SM-GRILL-ROSEGOLD,BLR7,,From Amazon FBA,-1,0.0,1.0,Tower
2026-02-22,BLR7_VR,TWR-WDSR-SM-GRILL-ROSEGOLD,BLR7,,From Amazon FBA,-1,0.0,1.0,Tower
2026-02-22,MAA4_VR,HAMLEYS-491960162,MAA4,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-02-22,IDX2_VR,HAMLEYS-494377127,IDX2,,From Amazon FBA,-2,0.0,2.0,Hamleys
2026-02-22,BLR7_VR,HAMLEYS-492365349,BLR7,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-02-22,MAA4_VR,HAMLEYS-494230058,MAA4,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-02-22,BLR7_VR,HAMLEYS-492410185,BLR7,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-02-22,MAA4_VR,HAMLEYS-494491726,MAA4,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-02-22,LKO1_VR,HAMLEYS-492407842,LKO1,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-02-22,MAA4_VR,HAMLEYS-493176213,MAA4,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-02-22,MAA4_VR,HAMLEYS-493176213,MAA4,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-02-22,MAA4_VR,HAMLEYS-494230057,MAA4,,From Amazon FBA,-1,0.0,1.0,Hamleys
2026-02-22,MAA4_VR,HAMLEYS-494230059,MAA4,,From Amazon FBA,-3,0.0,3.0,Hamleys
2026-02-22,PNQ3_VR,410403346003,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,BLR7_VR,410403657004,BLR7,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,DED4_VR,410403542003,DED4,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405099001,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,LKO1_VR,410405099001,LKO1,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,MAA4_VR,410405124002,MAA4,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,AMD2_VR,410405124002,AMD2,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405173003,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,AMD2_VR,410405173003,AMD2,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405135001,PNQ3,,From Amazon FBA,-5,0.0,5.0,Mothercare
2026-02-22,PNQ3_VR,410405135001,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,MAA4_VR,410405135001,MAA4,,From Amazon FBA,-3,0.0,3.0,Mothercare
2026-02-22,DEL4_VR,410405135001,DEL4,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,PNQ3_VR,410405134003,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,DED4_VR,410405134003,DED4,,From Amazon FBA,-19,0.0,19.0,Mothercare
2026-02-22,MAA4_VR,410405126002,MAA4,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,HYD8_VR,410405137006,HYD8,,From Amazon FBA,-3,0.0,3.0,Mothercare
2026-02-22,PNQ3_VR,410405113003,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,MAA4_VR,410405113003,MAA4,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405125002,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405113002,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,MAA4_VR,410405113002,MAA4,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405110003,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,MAA4_VR,410405110003,MAA4,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405109002,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405154001,PNQ3,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,BOM7_VR,410405172004,BOM7,,From Amazon FBA,-4,0.0,4.0,Mothercare
2026-02-22,PNQ3_VR,410405191004,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,DEL5_VR,410405191004,DEL5,,From Amazon FBA,-6,0.0,6.0,Mothercare
2026-02-22,PNQ3_VR,410405160002,PNQ3,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,PNQ3_VR,410405160002,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,AMD2_VR,410405160002,AMD2,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405141002,PNQ3,,From Amazon FBA,-5,0.0,5.0,Mothercare
2026-02-22,PNQ3_VR,410405209002,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405140003,PNQ3,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,PNQ3_VR,410405207001,PNQ3,,From Amazon FBA,-6,0.0,6.0,Mothercare
2026-02-22,MAA4_VR,410405207001,MAA4,,From Amazon FBA,-3,0.0,3.0,Mothercare
2026-02-22,LKO1_VR,410405207001,LKO1,,From Amazon FBA,-12,0.0,12.0,Mothercare
2026-02-22,HYD8_VR,410405207001,HYD8,,From Amazon FBA,-3,0.0,3.0,Mothercare
2026-02-22,AMD2_VR,410405207001,AMD2,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,BOM7_VR,410405150002,BOM7,,From Amazon FBA,-4,0.0,4.0,Mothercare
2026-02-22,MAA4_VR,410405192001,MAA4,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,DEL5_VR,410405192001,DEL5,,From Amazon FBA,-6,0.0,6.0,Mothercare
2026-02-22,AMD2_VR,410405192001,AMD2,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405154004,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405181001,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405187005,PNQ3,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,PNQ3_VR,410405202002,PNQ3,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,PNQ3_VR,410405184004,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405177004,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,AMD2_VR,410405177004,AMD2,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405113001,PNQ3,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,MAA4_VR,410405113001,MAA4,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,AMD2_VR,410405113001,AMD2,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405189003,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,BOM7_VR,410405189003,BOM7,,From Amazon FBA,-3,0.0,3.0,Mothercare
2026-02-22,PNQ3_VR,410405188001,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,AMD2_VR,410405188001,AMD2,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405140001,PNQ3,,From Amazon FBA,-4,0.0,4.0,Mothercare
2026-02-22,MAA4_VR,410405140001,MAA4,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,PNQ3_VR,410405184001,PNQ3,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,PNQ3_VR,410405173004,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,AMD2_VR,410405173004,AMD2,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405148004,PNQ3,,From Amazon FBA,-4,0.0,4.0,Mothercare
2026-02-22,PNQ3_VR,410405138002,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405205001,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,DEL5_VR,410405205001,DEL5,,From Amazon FBA,-5,0.0,5.0,Mothercare
2026-02-22,AMD2_VR,410405205001,AMD2,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405200001,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,DEL5_VR,410405200001,DEL5,,From Amazon FBA,-9,0.0,9.0,Mothercare
2026-02-22,BOM7_VR,410405200001,BOM7,,From Amazon FBA,-3,0.0,3.0,Mothercare
2026-02-22,PNQ3_VR,410405129001,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,MAA4_VR,410405129001,MAA4,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,MAA4_VR,410405129001,MAA4,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,BOM7_VR,410405101004,BOM7,,From Amazon FBA,-3,0.0,3.0,Mothercare
2026-02-22,PNQ3_VR,410405185001,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,AMD2_VR,410405185001,AMD2,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405110004,PNQ3,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,MAA4_VR,410405110004,MAA4,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,HYD8_VR,410405202001,HYD8,,From Amazon FBA,-3,0.0,3.0,Mothercare
2026-02-22,DEL5_VR,410405202001,DEL5,,From Amazon FBA,-9,0.0,9.0,Mothercare
2026-02-22,PNQ3_VR,410405106001,PNQ3,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,PNQ3_VR,410405146002,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,HYD8_VR,410405190005,HYD8,,From Amazon FBA,-3,0.0,3.0,Mothercare
2026-02-22,LKO1_VR,410405194004,LKO1,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,AMD2_VR,410405194004,AMD2,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,DEL5_VR,410405175003,DEL5,,From Amazon FBA,-5,0.0,5.0,Mothercare
2026-02-22,PNQ3_VR,410405161003,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,BOM7_VR,410405161003,BOM7,,From Amazon FBA,-5,0.0,5.0,Mothercare
2026-02-22,PNQ3_VR,410405109001,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405131004,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,BOM7_VR,410405131004,BOM7,,From Amazon FBA,-3,0.0,3.0,Mothercare
2026-02-22,PNQ3_VR,410405218002,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,MAA4_VR,410405218002,MAA4,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,DED4_VR,410405218002,DED4,,From Amazon FBA,-12,0.0,12.0,Mothercare
2026-02-22,PNQ3_VR,410405205003,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405124001,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,MAA4_VR,410405124001,MAA4,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,LKO1_VR,410405124001,LKO1,,From Amazon FBA,-3,0.0,3.0,Mothercare
2026-02-22,PNQ3_VR,410405191003,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,MAA4_VR,410405151001,MAA4,,From Amazon FBA,-3,0.0,3.0,Mothercare
2026-02-22,AMD2_VR,410405151001,AMD2,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,PNQ3_VR,410405171002,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405166003,PNQ3,,From Amazon FBA,-3,0.0,3.0,Mothercare
2026-02-22,MAA4_VR,410405166003,MAA4,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405191001,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,DEL5_VR,410405191001,DEL5,,From Amazon FBA,-7,0.0,7.0,Mothercare
2026-02-22,PNQ3_VR,410405128001,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,MAA4_VR,410405128001,MAA4,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,AMD2_VR,410405128001,AMD2,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,MAA4_VR,410405146004,MAA4,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405152001,PNQ3,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,PNQ3_VR,410405152001,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,DEL5_VR,410405152001,DEL5,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,MAA4_VR,410405180003,MAA4,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,AMD2_VR,410405151003,AMD2,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405188002,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405203004,PNQ3,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,PNQ3_VR,410405183002,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405210004,PNQ3,,From Amazon FBA,-6,0.0,6.0,Mothercare
2026-02-22,PNQ3_VR,410405148003,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,BOM7_VR,410405148003,BOM7,,From Amazon FBA,-4,0.0,4.0,Mothercare
2026-02-22,PNQ3_VR,410405141001,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405145003,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,MAA4_VR,410405145003,MAA4,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405144002,PNQ3,,From Amazon FBA,-4,0.0,4.0,Mothercare
2026-02-22,PNQ3_VR,410405144002,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405146003,PNQ3,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,LKO1_VR,410405163001,LKO1,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,BOM7_VR,410405167001,BOM7,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405201003,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,MAA4_VR,410405178002,MAA4,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,PNQ3_VR,410405143002,PNQ3,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,PNQ3_VR,410405219001,PNQ3,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,PNQ3_VR,410405197001,PNQ3,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,PNQ3_VR,410405168003,PNQ3,,From Amazon FBA,-6,0.0,6.0,Mothercare
2026-02-22,PNQ3_VR,410405160003,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405166001,PNQ3,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,MAA4_VR,410405166001,MAA4,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,BOM7_VR,410405168002,BOM7,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405166002,PNQ3,,From Amazon FBA,-2,0.0,2.0,Mothercare
2026-02-22,MAA4_VR,410405166002,MAA4,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,DEL4_VR,410405187004,DEL4,,From Amazon FBA,-6,0.0,6.0,Mothercare
2026-02-22,PNQ3_VR,410405122004,PNQ3,,From Amazon FBA,-1,0.0,1.0,Mothercare
2026-02-22,PNQ3_VR,410405169004,PNQ3,,From Amazon FBA,-4,0.0,4.0,Mothercare
